,GEOID,CD
1068,1500000US280730201001,03
1069,1500000US280730201002,04
1070,1500000US280730201003,04
1071,1500000US280730201004,04
1072,1500000US280730202012,04
1073,1500000US280730202021,03
1074,1500000US280730202022,04
1075,1500000US280779601004,03
1076,1500000US280779602001,03
1077,1500000US280779602002,03
1078,1500000US280779602003,03
1079,1500000US280779603001,03
1080,1500000US280779603002,04
1081,1500000US280779603003,04
1082,1500000US280790401001,02
1083,1500000US280679508003,03
1084,1500000US280679511004,03
1085,1500000US280790401003,02
1086,1500000US280490105001,01
1087,1500000US280490105002,01
1088,1500000US280490105003,01
1089,1500000US280490105004,01
1090,1500000US280490105006,01
1091,1500000US280490106001,01
1092,1500000US280859502003,03
1093,1500000US280490106003,01
1094,1500000US280490107001,01
1095,1500000US280490107002,01
1096,1500000US280490107003,01
1097,1500000US280490108012,01
1098,1500000US280490108051,01
1099,1500000US280490108061,01
1100,1500000US280490108062,01
1101,1500000US280490108071,01
1102,1500000US280490108072,01
1103,1500000US280490108082,01
1104,1500000US280490108083,01
1105,1500000US280490108091,01
1106,1500000US280490109012,01
1107,1500000US280490109021,01
1108,1500000US280490109023,01
1109,1500000US280730202023,03
1110,1500000US280490110012,01
1111,1500000US280490110021,01
1112,1500000US280490110022,01
1113,1500000US280490111012,01
1114,1500000US280490111021,01
1115,1500000US280490111023,01
1116,1500000US280490111024,01
1117,1500000US280490111031,01
1118,1500000US280490111032,01
1119,1500000US280490112011,01
1120,1500000US280490112012,01
1121,1500000US280490112021,01
1122,1500000US280490112022,01
1123,1500000US280490112024,01
1124,1500000US280790401002,02
1125,1500000US280490113002,01
1126,1500000US280490113003,01
1127,1500000US280490115001,01
1128,1500000US280490115002,01
1129,1500000US280519501001,03
1130,1500000US280519501002,03
1131,1500000US280519501003,03
1132,1500000US280519501005,03
1133,1500000US280519502001,03
1134,1500000US280519502002,03
1135,1500000US280490106002,01
1136,1500000US280519503001,01
1137,1500000US280519503003,01
1138,1500000US280519504001,01
1139,1500000US280519504002,03
1140,1500000US280519504003,03
1141,1500000US280519505001,03
1142,1500000US280490110011,01
1143,1500000US280519505004,03
1144,1500000US280539501001,01
1145,1500000US280539501002,01
1146,1500000US280539501003,01
1147,1500000US280539502001,01
1148,1500000US280539502002,01
1149,1500000US280539503001,01
1150,1500000US280539503002,01
1151,1500000US280539503003,01
1152,1500000US280559501001,01
1153,1500000US280490113001,01
1154,1500000US280579501001,02
1155,1500000US280579501002,02
1156,1500000US280579501003,02
1157,1500000US280579501004,02
1158,1500000US280579502002,02
1159,1500000US280579502003,02
1160,1500000US280579502004,02
1161,1500000US280579503001,02
1162,1500000US280579503003,02
1163,1500000US280519502004,03
1164,1500000US280579504002,02
1165,1500000US280579504003,02
1166,1500000US280579504004,02
1167,1500000US280579505001,02
1168,1500000US280579505002,02
1169,1500000US280590401011,04
1170,1500000US280590401012,04
1171,1500000US280519505003,03
1172,1500000US280590401014,04
1173,1500000US280590401021,04
1174,1500000US280590401022,04
1175,1500000US280590401023,04
1176,1500000US280590401024,04
1177,1500000US280590402011,04
1178,1500000US280590402012,04
1179,1500000US280559501002,01
1180,1500000US280590402031,04
1181,1500000US280590402032,04
1182,1500000US280590402041,04
1183,1500000US280590402042,04
1184,1500000US280590403001,04
1185,1500000US280590403002,04
1186,1500000US280590403003,04
1187,1500000US280590403004,04
1188,1500000US280590404001,04
1189,1500000US280590404002,04
1190,1500000US280590404003,04
1191,1500000US280590405001,04
1192,1500000US280590405003,04
1193,1500000US280590405004,04
1194,1500000US280590406001,04
1195,1500000US280590406002,04
1196,1500000US280590406004,04
1197,1500000US280590406005,04
1198,1500000US280579504001,02
1199,1500000US280590407002,04
1200,1500000US280590407004,04
1201,1500000US280959505011,03
1202,1500000US280959505012,03
1203,1500000US280959505021,02
1204,1500000US280959505022,03
1205,1500000US281099501002,04
1206,1500000US281099501003,04
1207,1500000US281099501004,04
1208,1500000US281099502001,04
1209,1500000US281099502002,04
1210,1500000US281099502003,04
1211,1500000US281099503001,04
1212,1500000US280590402014,04
1213,1500000US281299503003,03
1214,1500000US281299503004,03
1215,1500000US281299503005,03
1216,1500000US281310201001,04
1217,1500000US281310201003,04
1218,1500000US281310202011,04
1219,1500000US281310202012,04
1220,1500000US281310202013,04
1221,1500000US281310202021,04
1222,1500000US281310202022,04
1223,1500000US281339501001,01
1224,1500000US280590407001,04
1225,1500000US280959506003,03
1226,1500000US280959507001,03
1227,1500000US280959508001,03
1228,1500000US280959508002,03
1229,1500000US280959508004,03
1230,1500000US280979501001,02
1231,1500000US280979501002,02
1232,1500000US280979501003,00
1233,1500000US280979502001,02
1234,1500000US280979502002,02
1235,1500000US280959506001,03
1236,1500000US281099504011,04
1237,1500000US281099504012,04
1238,1500000US281099504013,04
1239,1500000US281099504014,04
1240,1500000US281099504021,04
1241,1500000US281099504022,04
1242,1500000US281099504023,04
1243,1500000US281210206003,01
1244,1500000US280590401013,04
1245,1500000US281339501003,01
1246,1500000US281339501004,01
1247,1500000US281339501005,01
1248,1500000US281339501006,01
1249,1500000US281339502001,01
1250,1500000US281339502003,01
1251,1500000US281339502004,01
1252,1500000US281339503002,01
1253,1500000US281339503003,01
1254,1500000US281339504011,01
1255,1500000US281339504012,01
1256,1500000US280979502003,02
1257,1500000US280979503001,02
1258,1500000US280979503003,02
1259,1500000US280979503004,02
1260,1500000US280979503005,02
1261,1500000US280990101001,03
1262,1500000US280990101002,03
1263,1500000US280990101003,03
1264,1500000US280990101004,03
1265,1500000US280990102001,02
1266,1500000US280990102002,03
1267,1500000US281210206004,01
1268,1500000US281210207011,01
1269,1500000US281210207041,01
1270,1500000US281210207042,01
1271,1500000US281210207043,01
1272,1500000US281210207044,01
1273,1500000US281210208011,01
1274,1500000US281210208021,01
1275,1500000US281210208022,01
1276,1500000US281210208023,01
1277,1500000US281210208024,01
1278,1500000US281210208025,01
1279,1500000US281210208031,01
1280,1500000US281210209001,03
1281,1500000US281210209002,03
1282,1500000US281210209003,03
1283,1500000US281339504014,01
1284,1500000US281339504021,01
1285,1500000US281339504022,01
1286,1500000US281339505001,01
1287,1500000US281339505002,01
1288,1500000US281339505003,01
1289,1500000US281339506001,01
1290,1500000US281339506002,01
1291,1500000US281359501001,02
1292,1500000US281359501002,02
1293,1500000US281359501003,01
1294,1500000US280990102003,02
1295,1500000US280990104002,03
1296,1500000US280990104004,03
1297,1500000US280990105001,03
1298,1500000US280990105002,03
1299,1500000US280990105003,03
1300,1500000US280990106001,03
1301,1500000US280990106002,03
1302,1500000US280990106003,03
1303,1500000US280990106004,03
1304,1500000US280990106005,03
1305,1500000US280990107001,03
1306,1500000US281210209004,03
1307,1500000US281210210012,01
1308,1500000US281210210021,01
1309,1500000US281210210022,01
1310,1500000US281210210023,01
1311,1500000US281210210024,01
1312,1500000US281210210032,01
1313,1500000US281219800001,01
1314,1500000US281230201001,02
1315,1500000US281359502002,02
1316,1500000US281359502003,02
1317,1500000US281359503001,01
1318,1500000US281359503003,01
1319,1500000US281359504001,01
1320,1500000US281099505021,04
1321,1500000US281099505022,04
1322,1500000US281099505023,04
1323,1500000US281099506002,04
1324,1500000US281099506003,04
1325,1500000US281099506004,04
1326,1500000US281099507001,04
1327,1500000US281099507002,04
1328,1500000US281099507004,04
1329,1500000US280990107002,02
1330,1500000US280999401001,03
1331,1500000US280999401002,02
1332,1500000US281010501001,03
1333,1500000US281010501002,03
1334,1500000US281010501003,03
1335,1500000US281010502001,03
1336,1500000US281010502002,03
1337,1500000US281010502003,02
1338,1500000US281230201002,02
1339,1500000US281230201003,02
1340,1500000US281230201004,02
1341,1500000US281230201005,02
1342,1500000US281230202001,02
1343,1500000US281230202002,02
1344,1500000US281230202004,03
1345,1500000US281230203001,03
1346,1500000US281230203002,03
1347,1500000US281119501011,04
1348,1500000US281119501012,04
1349,1500000US281119501013,04
1350,1500000US281119501014,04
1351,1500000US281119501021,04
1352,1500000US281119501022,04
1353,1500000US281119501023,04
1354,1500000US281119502001,04
1355,1500000US281119502002,04
1356,1500000US281010503002,03
1357,1500000US281010503003,02
1358,1500000US281010503004,02
1359,1500000US281010503005,03
1360,1500000US281010504001,03
1361,1500000US281010504003,03
1362,1500000US281010504004,03
1363,1500000US281010504005,03
1364,1500000US281010505001,03
1365,1500000US281010505002,03
1366,1500000US281010505003,03
1367,1500000US281039501001,03
1368,1500000US281230203003,03
1369,1500000US281230204001,00
1370,1500000US281230204003,03
1371,1500000US281230205001,02
1372,1500000US281230205002,00
1373,1500000US281230205003,02
1374,1500000US281230205004,02
1375,1500000US281230206001,02
1376,1500000US281230206002,03
1377,1500000US281230206003,03
1378,1500000US281259501002,01
1379,1500000US281259501003,01
1380,1500000US281119502003,04
1381,1500000US281139501012,04
1382,1500000US281139501013,04
1383,1500000US281139501021,04
1384,1500000US281139501022,04
1385,1500000US281139502001,04
1386,1500000US281139502003,04
1387,1500000US281139503001,04
1388,1500000US281139503002,04
1389,1500000US281139503003,04
1390,1500000US281139503005,04
1391,1500000US281139504001,04
1392,1500000US281139504002,04
1393,1500000US281139505001,04
1394,1500000US281139505002,04
1395,1500000US281039501002,03
1396,1500000US281039501003,03
1397,1500000US281039501004,03
1398,1500000US281039501005,03
1399,1500000US281039502002,03
1400,1500000US281039502003,03
1401,1500000US281039503001,03
1402,1500000US281039503002,03
1403,1500000US281259501004,01
1404,1500000US281259502001,01
1405,1500000US281279501001,03
1406,1500000US281279501002,03
1407,1500000US281279501003,03
1408,1500000US281279501004,03
1409,1500000US281279501005,03
1410,1500000US281279502001,03
1411,1500000US281279502003,03
1412,1500000US281279502004,03
1413,1500000US281279503001,03
1414,1500000US281159501021,02
1415,1500000US281159501022,02
1416,1500000US281159501023,02
1417,1500000US281159502001,02
1418,1500000US281159502003,02
1419,1500000US281159503001,02
1420,1500000US281159503002,02
1421,1500000US281159503003,02
1422,1500000US281159503004,02
1423,1500000US281159504001,02
1424,1500000US281159504002,02
1425,1500000US281159504003,02
1426,1500000US281159505001,02
1427,1500000US281059501001,03
1428,1500000US281059501002,03
1429,1500000US281059501003,03
1430,1500000US281059502001,03
1431,1500000US281059502003,02
1432,1500000US281059502004,02
1433,1500000US281059503002,03
1434,1500000US281059504001,03
1435,1500000US281059504002,03
1436,1500000US281059504003,03
1437,1500000US281059504004,03
1438,1500000US281059505002,03
1439,1500000US281059505003,03
1440,1500000US281059505004,03
1441,1500000US281059506011,03
1442,1500000US281059506021,03
1443,1500000US281059506022,03
1444,1500000US281059506023,03
1445,1500000US281279503002,01
1446,1500000US281279503003,03
1447,1500000US281279503004,03
1448,1500000US281279504002,03
1449,1500000US281279504003,03
1450,1500000US281279504004,03
1451,1500000US281279504005,03
1452,1500000US281279504006,03
1453,1500000US281139505004,04
1454,1500000US281139505005,04
1455,1500000US281139505007,04
1456,1500000US281139506001,04
1457,1500000US281139506002,04
1458,1500000US281139506003,04
1459,1500000US281139506004,04
1460,1500000US281139507001,04
1461,1500000US281139507002,04
1462,1500000US281139507003,04
1463,1500000US281139507004,04
1464,1500000US281159501012,02
1465,1500000US281159501013,02
1466,1500000US281059507001,03
1467,1500000US281059507002,03
1468,1500000US281059507003,03
1469,1500000US281059507004,03
1470,1500000US281079501001,02
1471,1500000US281079501002,02
1472,1500000US281079501003,02
1473,1500000US281079501004,02
1474,1500000US281079502002,02
1475,1500000US281079503001,02
1476,1500000US281079503002,02
1477,1500000US281279504007,03
1478,1500000US281279504008,03
1479,1500000US281279505002,03
1480,1500000US281279505003,03
1481,1500000US281279505004,03
1482,1500000US281299501001,03
1483,1500000US281299501002,03
1484,1500000US281299501003,03
1485,1500000US281299501004,03
1486,1500000US281159505002,02
1487,1500000US281179501001,02
1488,1500000US281179501002,02
1489,1500000US281179501003,02
1490,1500000US281179501004,02
1491,1500000US281179501005,02
1492,1500000US281179502001,02
1493,1500000US281179502002,02
1494,1500000US281179502003,02
1495,1500000US281179502004,02
1496,1500000US281079503003,02
1497,1500000US281079504001,02
1498,1500000US281079504002,02
1499,1500000US281079504003,02
1500,1500000US281079505001,02
1501,1500000US281079505003,02
1502,1500000US281079505004,02
1503,1500000US281079506002,02
1504,1500000US281079506003,02
1505,1500000US281079506005,02
1506,1500000US281099501001,04
1507,1500000US281299502001,03
1508,1500000US281299502002,03
1509,1500000US281299502003,03
1510,1500000US281299502004,03
1511,1500000US281299502005,03
1512,1500000US281299503001,03
1513,1500000US281299503002,03
1514,1500000US280619501003,03
1515,1500000US280619502002,03
1516,1500000US280619503001,03
1517,1500000US280619503002,03
1518,1500000US280619503003,03
1519,1500000US280619503004,03
1520,1500000US280619504001,03
1521,1500000US280619504002,03
1522,1500000US280619504003,03
1523,1500000US280690301001,03
1524,1500000US280790404002,03
1525,1500000US280790404003,02
1526,1500000US280790404004,02
1527,1500000US280790405001,03
1528,1500000US280790405002,03
1529,1500000US280790405003,02
1530,1500000US280790406001,03
1531,1500000US280859502004,04
1532,1500000US280859503001,03
1533,1500000US280859503002,03
1534,1500000US280859503003,04
1535,1500000US280859503004,04
1536,1500000US280859504002,04
1537,1500000US280859504003,04
1538,1500000US280859504004,03
1539,1500000US280859505002,03
1540,1500000US280859505003,03
1541,1500000US280859505005,03
1542,1500000US280859506001,03
1543,1500000US280859506002,03
1544,1500000US280859506003,03
1545,1500000US280730203011,04
1546,1500000US280730203013,03
1547,1500000US280730203014,03
1548,1500000US280730203021,03
1549,1500000US280730203023,03
1550,1500000US280730204001,04
1551,1500000US280730204002,04
1552,1500000US280730204003,04
1553,1500000US280730204004,04
1554,1500000US280730204005,04
1555,1500000US280730205001,04
1556,1500000US280730205002,04
1557,1500000US280730205003,04
1558,1500000US280639501001,01
1559,1500000US280639501002,01
1560,1500000US280639501003,01
1561,1500000US280639501004,01
1562,1500000US280639501005,01
1563,1500000US280790406002,03
1564,1500000US280790406004,03
1565,1500000US280790407001,03
1566,1500000US280790407002,03
1567,1500000US280790407003,03
1568,1500000US280819501011,02
1569,1500000US280819501012,02
1570,1500000US280819501021,02
1571,1500000US280819501022,02
1572,1500000US280819501023,02
1573,1500000US280819502011,03
1574,1500000US280819502012,03
1575,1500000US280819502013,03
1576,1500000US280859506004,03
1577,1500000US280870001011,03
1578,1500000US280870001012,03
1579,1500000US280870001013,02
1580,1500000US280870001021,03
1581,1500000US280870001022,03
1582,1500000US280870002001,03
1583,1500000US280870003001,03
1584,1500000US280870003003,03
1585,1500000US280870003004,03
1586,1500000US280870003005,03
1587,1500000US280730206001,04
1588,1500000US280730206002,04
1589,1500000US280730206003,04
1590,1500000US280750002003,03
1591,1500000US280750003001,03
1592,1500000US280750003003,03
1593,1500000US280750004001,03
1594,1500000US280750004002,03
1595,1500000US280750004003,03
1596,1500000US280750004005,03
1597,1500000US280750006001,03
1598,1500000US280750006002,03
1599,1500000US280750006003,03
1600,1500000US280750007002,03
1601,1500000US280750007003,03
1602,1500000US280750007004,03
1603,1500000US280750008002,03
1604,1500000US280750009001,03
1605,1500000US280750009002,03
1606,1500000US280750009004,00
1607,1500000US280750009005,03
1608,1500000US280750010001,03
1609,1500000US280750010002,03
1610,1500000US280619504004,03
1611,1500000US280639501006,01
1612,1500000US280659501001,03
1613,1500000US280659501002,03
1614,1500000US280659501003,03
1615,1500000US280659501004,03
1616,1500000US280659502011,03
1617,1500000US280659502012,03
1618,1500000US280659502013,03
1619,1500000US280659502022,03
1620,1500000US280659502023,03
1621,1500000US280819502021,02
1622,1500000US280819502022,03
1623,1500000US280819502023,02
1624,1500000US280819503011,02
1625,1500000US280819503012,02
1626,1500000US280819503021,02
1627,1500000US280819503022,02
1628,1500000US280819504011,03
1629,1500000US280819504012,03
1630,1500000US280819504021,03
1631,1500000US280819504023,03
1632,1500000US280819505001,03
1633,1500000US280819505002,03
1634,1500000US280819505003,03
1635,1500000US280819505005,03
1636,1500000US280819506011,03
1637,1500000US280819506012,03
1638,1500000US280870004011,03
1639,1500000US280870004012,03
1640,1500000US280870004013,03
1641,1500000US280870004014,03
1642,1500000US280870004015,03
1643,1500000US280870004031,03
1644,1500000US280870004032,03
1645,1500000US280690301003,03
1646,1500000US280690301004,03
1647,1500000US280750010003,03
1648,1500000US280750011011,03
1649,1500000US280750011012,03
1650,1500000US280750011014,03
1651,1500000US280750011021,03
1652,1500000US280750011022,03
1653,1500000US280750011023,03
1654,1500000US280750102011,04
1655,1500000US280750102012,04
1656,1500000US280750102013,04
1657,1500000US280750102014,03
1658,1500000US280750102021,03
1659,1500000US280750102022,03
1660,1500000US280750102024,03
1661,1500000US280750102025,03
1662,1500000US280750103011,03
1663,1500000US280659502024,03
1664,1500000US280679501001,03
1665,1500000US280679501002,03
1666,1500000US280679501003,03
1667,1500000US280679501005,03
1668,1500000US280679502001,03
1669,1500000US280679502002,03
1670,1500000US280679502003,03
1671,1500000US280679502004,03
1672,1500000US280679503011,03
1673,1500000US280679503012,03
1674,1500000US280679503013,03
1675,1500000US280819506021,03
1676,1500000US280819506023,03
1677,1500000US280819507001,03
1678,1500000US280819507002,03
1679,1500000US280819507003,03
1680,1500000US280819507004,03
1681,1500000US280819508002,03
1682,1500000US280819508003,03
1683,1500000US280819509011,03
1684,1500000US280819509012,03
1685,1500000US280819509022,03
1686,1500000US280819509023,03
1687,1500000US280819510011,03
1688,1500000US280819510012,03
1689,1500000US280819510022,03
1690,1500000US280819511001,03
1691,1500000US280819511002,03
1692,1500000US280819511003,03
1693,1500000US280819511004,03
1694,1500000US280819511006,03
1695,1500000US280819800001,03
1696,1500000US280690302001,03
1697,1500000US280690302002,03
1698,1500000US280690302003,03
1699,1500000US280690302004,03
1700,1500000US280690302005,03
1701,1500000US280719501001,02
1702,1500000US280719501002,02
1703,1500000US280719502021,02
1704,1500000US280719502022,02
1705,1500000US280719502023,02
1706,1500000US280719503011,02
1707,1500000US280750103012,03
1708,1500000US280750103013,03
1709,1500000US280750103021,03
1710,1500000US280750103022,03
1711,1500000US280750103023,03
1712,1500000US280750104001,03
1713,1500000US280750104002,03
1714,1500000US280750105002,03
1715,1500000US280750105003,03
1716,1500000US280750105004,03
1717,1500000US280679503021,03
1718,1500000US280679503022,03
1719,1500000US280679504012,03
1720,1500000US280679504022,03
1721,1500000US280679504023,03
1722,1500000US280679504024,03
1723,1500000US280679505002,03
1724,1500000US280679505003,03
1725,1500000US280679505004,03
1726,1500000US280679506001,03
1727,1500000US280679506002,03
1728,1500000US280679506004,03
1729,1500000US280679506005,03
1730,1500000US280679507001,03
1731,1500000US280679507002,03
1732,1500000US280679507004,03
1733,1500000US280679508001,03
1734,1500000US280679508002,03
1735,1500000US280839501001,01
1736,1500000US280839501002,01
1737,1500000US280839502001,01
1738,1500000US280839502002,01
1739,1500000US280839503001,01
1740,1500000US280839503003,01
1741,1500000US280839503004,01
1742,1500000US280839504001,01
1743,1500000US280839504002,01
1744,1500000US280719503012,02
1745,1500000US280719503014,02
1746,1500000US280719503021,02
1747,1500000US280719503022,02
1748,1500000US280719504011,02
1749,1500000US280719504012,02
1750,1500000US280719504013,02
1751,1500000US280719504021,02
1752,1500000US280719504023,02
1753,1500000US280719505011,02
1754,1500000US280719505012,02
1755,1500000US280719505013,02
1756,1500000US280719505014,02
1757,1500000US280750105005,04
1758,1500000US280750106001,04
1759,1500000US280750106002,04
1760,1500000US280750106003,04
1761,1500000US280750106005,04
1762,1500000US280750107001,03
1763,1500000US280759800001,03
1764,1500000US280779601001,03
1765,1500000US280779601002,03
1766,1500000US280779601003,03
1767,1500000US280890301064,01
1768,1500000US280890301071,01
1769,1500000US280890301072,01
1770,1500000US280890301082,01
1771,1500000US280890301083,01
1772,1500000US280890301085,01
1773,1500000US280890302011,01
1774,1500000US280890302012,01
1775,1500000US280890302013,01
1776,1500000US280890302014,01
1777,1500000US280890302023,01
1778,1500000US280890302031,01
1779,1500000US280890302032,01
1780,1500000US280890302041,01
1781,1500000US280890302042,01
1782,1500000US280890302052,01
1783,1500000US280890302061,01
1784,1500000US280890302062,01
1785,1500000US280890303011,01
1786,1500000US280890303021,01
1787,1500000US280939505004,02
1788,1500000US280959501001,02
1789,1500000US280959501002,02
1790,1500000US280959501003,02
1791,1500000US280959501004,02
1792,1500000US280959502001,02
1793,1500000US280959502003,03
1794,1500000US280959502004,03
1795,1500000US280959502005,03
1796,1500000US280959503002,02
1797,1500000US281459501003,02
1798,1500000US281459502001,02
1799,1500000US281459502002,02
1800,1500000US281459502003,02
1801,1500000US281459503002,02
1802,1500000US281459503003,02
1803,1500000US281459504001,02
1804,1500000US281459504003,02
1805,1500000US281459505001,02
1806,1500000US281459505002,02
1807,1500000US281459505003,02
1808,1500000US281459505004,02
1809,1500000US281459506002,02
1810,1500000US281459506003,02
1811,1500000US281479501001,04
1812,1500000US281510015003,01
1813,1500000US281510015004,01
1814,1500000US281510016002,01
1815,1500000US281510016003,01
1816,1500000US281510017002,01
1817,1500000US281510017003,01
1818,1500000US281510020001,01
1819,1500000US281510020002,01
1820,1500000US281539501001,04
1821,1500000US281539501002,04
1822,1500000US280890301062,01
1823,1500000US280890303022,01
1824,1500000US281539501004,04
1825,1500000US281539502001,04
1826,1500000US281539502003,04
1827,1500000US281539502004,04
1828,1500000US281539502005,04
1829,1500000US281539503001,03
1830,1500000US281539503002,03
1831,1500000US281539503003,04
1832,1500000US281539503004,03
1833,1500000US280959503003,02
1834,1500000US281539504002,04
1835,1500000US281539504003,04
1836,1500000US281539504004,04
1837,1500000US281559501001,02
1838,1500000US281559501002,02
1839,1500000US281559502001,02
1840,1500000US281479501002,04
1841,1500000US281559502003,02
1842,1500000US281559503002,02
1843,1500000US281579501002,01
1844,1500000US281579501003,01
1845,1500000US281579502002,01
1846,1500000US281579502003,01
1847,1500000US281579502005,01
1848,1500000US281539501003,04
1849,1500000US281599501002,03
1850,1500000US281599501003,03
1851,1500000US281599502001,02
1852,1500000US281599502002,02
1853,1500000US281599502003,02
1854,1500000US281599502004,03
1855,1500000US281599503002,03
1856,1500000US281599503004,03
1857,1500000US281599504001,03
1858,1500000US281539504001,04
1859,1500000US281599504004,03
1860,1500000US281599505001,03
1861,1500000US281599505002,03
1862,1500000US281599505003,03
1863,1500000US281599505004,03
1864,1500000US281619501001,02
1865,1500000US281619501002,02
1866,1500000US281619502001,02
1867,1500000US281619502002,02
1868,1500000US281619502003,02
1869,1500000US281559502002,02
1870,1500000US281619503001,02
1871,1500000US281619503003,02
1872,1500000US281619503004,02
1873,1500000US281619503005,02
1874,1500000US281639501001,03
1875,1500000US281639501002,03
1876,1500000US281599501001,03
1877,1500000US281639501004,01
1878,1500000US281639502002,01
1879,1500000US281639502004,01
1880,1500000US281639503001,01
1881,1500000US281639503002,01
1882,1500000US281639503003,01
1883,1500000US281639504001,01
1884,1500000US281639505001,01
1885,1500000US281639505002,01
1886,1500000US281639505003,01
1887,1500000US281639506001,01
1888,1500000US281599504003,03
1889,1500000US281639506003,01
1890,1500000US281639506004,01
1891,1500000US281639506005,01
1892,1500000US280330703241,02
1893,1500000US280330712001,02
1894,1500000US280470023001,04
1895,1500000US280490007004,01
1896,1500000US280490101011,01
1897,1500000US280299504001,03
1898,1500000US280590416002,04
1899,1500000US280679504021,03
1900,1500000US280490112023,01
1901,1500000US281310201002,04
1902,1500000US281099505014,04
1903,1500000US280870009004,03
1904,1500000US280919503002,04
1905,1500000US281619502004,02
1906,1500000US280750105001,03
1907,1500000US281210202064,03
1908,1500000US281639501003,01
1909,1500000US281639506002,01
1910,1500000US281479502001,04
1911,1500000US281179503002,02
1912,1500000US281179503003,02
1913,1500000US281179503004,02
1914,1500000US281179503006,02
1915,1500000US281179504001,02
1916,1500000US281179504002,02
1917,1500000US281179504003,02
1918,1500000US281179504004,02
1919,1500000US281179505001,02
1920,1500000US281199501001,01
1921,1500000US281199501002,01
1922,1500000US281199502002,01
1923,1500000US281199503001,01
1924,1500000US280890303023,01
1925,1500000US280890303024,01
1926,1500000US280890304001,03
1927,1500000US280890304002,01
1928,1500000US280890304003,03
1929,1500000US280890305002,03
1930,1500000US280890305003,03
1931,1500000US280890305004,03
1932,1500000US280890306002,03
1933,1500000US280890307001,03
1934,1500000US280890308002,03
1935,1500000US280890309001,03
1936,1500000US280959504002,02
1937,1500000US281359504002,01
1938,1500000US281379501002,02
1939,1500000US281379501003,02
1940,1500000US281379502001,02
1941,1500000US281379502002,02
1942,1500000US281379502003,02
1943,1500000US281379502004,02
1944,1500000US281379503011,02
1945,1500000US281379503012,02
1946,1500000US281379503013,02
1947,1500000US281479501003,04
1948,1500000US281479501004,04
1949,1500000US281479501005,04
1950,1500000US281479501006,04
1951,1500000US281479502002,04
1952,1500000US281479503001,04
1953,1500000US281479503002,04
1954,1500000US281479503003,04
1955,1500000US281479503004,04
1956,1500000US281479503005,04
1957,1500000US281499501001,01
1958,1500000US281199503004,01
1959,1500000US281199503005,01
1960,1500000US281210201011,03
1961,1500000US281210201012,03
1962,1500000US281210201013,03
1963,1500000US281210201021,03
1964,1500000US281210201022,03
1965,1500000US281210201023,03
1966,1500000US281210202062,01
1967,1500000US281210202063,01
1968,1500000US281210202071,01
1969,1500000US280890309002,03
1970,1500000US280890309003,03
1971,1500000US280890309004,03
1972,1500000US280890310001,03
1973,1500000US280919501001,04
1974,1500000US280919501002,04
1975,1500000US280919501003,04
1976,1500000US280919501004,04
1977,1500000US280919501005,04
1978,1500000US281379503021,02
1979,1500000US281379503022,02
1980,1500000US281379504003,02
1981,1500000US281399501001,02
1982,1500000US281399501002,02
1983,1500000US281399501003,02
1984,1500000US281399501004,02
1985,1500000US281399502001,02
1986,1500000US281399502002,02
1987,1500000US281399502003,02
1988,1500000US281499501002,01
1989,1500000US281499501003,01
1990,1500000US281499502001,01
1991,1500000US281499502002,01
1992,1500000US281499502003,01
1993,1500000US281499502004,01
1994,1500000US281499503002,01
1995,1500000US281499503004,01
1996,1500000US281499504001,01
1997,1500000US281499504002,01
1998,1500000US281499504003,01
1999,1500000US281499504004,01
2000,1500000US281499505002,01
2001,1500000US281499505003,01
2002,1500000US281499506001,01
2003,1500000US281499506002,01
2004,1500000US281499506003,01
2005,1500000US281199503002,01
2006,1500000US281210202072,01
2007,1500000US281210202073,01
2008,1500000US281210202074,01
2009,1500000US281210202082,01
2010,1500000US281210202083,01
2011,1500000US281210202084,01
2012,1500000US281210202085,01
2013,1500000US281210202091,01
2014,1500000US281210202092,03
2015,1500000US281210202094,01
2016,1500000US281210202101,03
2017,1500000US281210202102,03
2018,1500000US281210202103,03
2019,1500000US281210202111,01
2020,1500000US281210202121,03
2021,1500000US281210202122,01
2022,1500000US281210202131,01
2023,1500000US281210203011,01
2024,1500000US281210203013,01
2025,1500000US280919502001,04
2026,1500000US280919502002,04
2027,1500000US280919503003,04
2028,1500000US280919504001,04
2029,1500000US280919504003,04
2030,1500000US280919504004,04
2031,1500000US280919505001,04
2032,1500000US280919505002,04
2033,1500000US280919505003,04
2034,1500000US281399503002,02
2035,1500000US281399504001,02
2036,1500000US281399504002,02
2037,1500000US281399504003,02
2038,1500000US281399504004,02
2039,1500000US281399504005,02
2040,1500000US281419501001,02
2041,1500000US281419501002,02
2042,1500000US281419501003,02
2043,1500000US281419502001,02
2044,1500000US281499506004,01
2045,1500000US281499507002,01
2046,1500000US281499507003,01
2047,1500000US281499508001,01
2048,1500000US281499508002,01
2049,1500000US281499509011,01
2050,1500000US281499509012,01
2051,1500000US281499509013,01
2052,1500000US281499509021,01
2053,1500000US281499511011,01
2054,1500000US281210203021,01
2055,1500000US281210203022,01
2056,1500000US281210203023,01
2057,1500000US281210204011,01
2058,1500000US281210204021,01
2059,1500000US281210204022,01
2060,1500000US281210204023,01
2061,1500000US281210205001,01
2062,1500000US280870004042,03
2063,1500000US280870005002,03
2064,1500000US280870005003,03
2065,1500000US280870006001,03
2066,1500000US280870006002,03
